service_id,edge_id,plan_cpu,plan_mem,plan_disk,submit_time,duration,sla
9026,751,4,0.042409339,0.034085122,19906,28,
9027,722,4,0.042409339,0.034085122,19906,26,
9028,979,8,0.084818678,0.056808536,19906,28,
9029,661,4,0.042409339,0.034085122,19906,28,
9030,19,4,0.042409339,0.034085122,19906,29,
9031,777,4,0.042409339,0.034085122,19906,27,
9032,1247,8,0.084818678,0.056808536,19906,27,
9033,1003,8,0.169637357,0.056808536,19906,28,
9034,686,8,0.084818678,0.056808536,19906,28,
9035,632,8,0.169637357,0.056808536,19928,36,
9036,871,8,0.084818678,0.056808536,19928,41,
9037,251,4,0.042409339,0.034085122,19928,51.02105263,
9038,180,4,0.042409339,0.034085122,19928,53,
9039,716,4,0.042409339,0.034085122,19928,52.99401198,
9040,1062,16,0.318070044,0.113617073,19928,41.66666667,
9041,37,4,0.042409339,0.034085122,19928,36,
9042,717,4,0.042409339,0.034085122,19928,13,
9043,793,8,0.084818678,0.085212805,19928,2.278688525,
9044,971,8,0.169637357,0.056808536,19928,30,
9045,1065,8,0.084818678,0.056808536,19928,2,
9046,194,8,0.169637357,0.056808536,19928,7,
9047,619,4,0.042409339,0.034085122,19928,3,
9048,590,4,0.042409339,0.034085122,19928,43.4939759,
9049,1024,8,0.084818678,0.056808536,19928,34.66666667,
9050,197,8,0.084818678,0.056808536,19928,23.75,
9051,942,4,0.042409339,0.034085122,19928,11,
9052,1018,4,0.042409339,0.034085122,19928,11.5,
9053,663,8,0.084818678,0.056808536,19928,51,
9054,908,8,0.084818678,0.056808536,19928,53.98203593,
9055,945,4,0.042409339,0.034085122,19928,3,
9056,273,4,0.042409339,0.034085122,19928,12,
9057,931,4,0.042409339,0.034085122,19934,32.85542169,
9058,298,16,0.254456035,0.113617073,19934,115.8205128,
9059,817,4,0.042409339,0.034085122,19947,1,
9060,591,8,0.084818678,0.056808536,19947,1,
9061,613,8,0.084818678,0.085212805,19947,1.696969697,
9062,1282,8,0.084818678,0.056808536,19947,1,
9063,218,8,0.169637357,0.056808536,19947,1,
9064,210,8,0.084818678,0.068170244,19947,2,
9065,755,8,0.084818678,0.085212805,19947,1.584615385,
9066,876,4,0.042409339,0.034085122,19947,1.333333333,
9067,1308,4,0.042409339,0.034085122,19947,1,
9068,808,8,0.084818678,0.056808536,19947,2,
9069,1065,4,0.042409339,0.034085122,19947,1,
9070,98,4,0.042409339,0.034085122,19947,3.125,
9071,1067,8,0.084818678,0.056808536,19947,1.913043478,
9072,281,4,0.042409339,0.034085122,19947,2,
9073,1262,8,0.084818678,0.056808536,19947,3,
9074,369,4,0.042409339,0.034085122,19947,2,
9075,348,4,0.042409339,0.034085122,19947,1.666666667,
9076,27,8,0.169637357,0.056808536,19947,4,
9077,264,4,0.042409339,0.034085122,19947,2,
9078,39,8,0.084818678,0.056808536,19947,2,
9079,389,8,0.084818678,0.056808536,19947,1,
9080,1238,4,0.042409339,0.034085122,19947,1,
9081,1275,4,0.042409339,0.034085122,19947,2,
9082,24,4,0.042409339,0.034085122,19956,58,
9083,293,8,0.084818678,0.085212805,19956,60,
9084,408,4,0.042409339,0.034085122,19956,40,
9085,370,4,0.042409339,0.034085122,19956,4.333333333,
9086,1054,4,0.042409339,0.034085122,19956,21.26086957,
9087,395,4,0.042409339,0.034085122,19956,58,
9089,923,4,0.042409339,0.034085122,19956,28,
9090,88,8,0.084818678,0.085212805,19975,19.91208791,
9091,979,4,0.042409339,0.034085122,19975,61.15602837,
9092,931,4,0.042409339,0.034085122,19975,38,
9093,77,4,0.042409339,0.034085122,19975,51,
9094,870,4,0.042409339,0.034085122,19975,55.33333333,
9095,38,8,0.084818678,0.056808536,19975,4.670212766,
9096,9,4,0.042409339,0.034085122,19975,9.528089888,
9097,699,4,0.042409339,0.034085122,19975,14.5,
9098,782,8,0.084818678,0.056808536,19975,6,
9099,1144,4,0.042409339,0.034085122,19975,10,
9100,156,4,0.042409339,0.034085122,19975,4.333333333,
9101,592,8,0.084818678,0.056808536,19975,40.83333333,
9102,569,8,0.169637357,0.056808536,19975,8,
9103,787,8,0.084818678,0.085212805,19975,63.53191489,
9104,377,8,0.084818678,0.056808536,19975,36,
9105,160,8,0.084818678,0.056808536,19975,47.71428571,
9106,161,4,0.042409339,0.034085122,19978,5.404255319,
9107,1099,4,0.042409339,0.034085122,19978,7.4,
9108,355,8,0.169637357,0.056808536,19978,4.333333333,
9109,219,8,0.084818678,0.068170244,19978,6.230769231,
9110,731,4,0.042409339,0.034085122,19978,31.23076923,
9111,816,4,0.042409339,0.034085122,19978,59.45141066,
9112,1233,16,0.169637357,0.113617073,19978,15.61643836,
9113,767,4,0.042409339,0.034085122,19978,10.24210526,
9114,966,4,0.042409339,0.034085122,19978,13.44628099,
9115,1091,4,0.042409339,0.034085122,19978,7,
9116,201,4,0.042409339,0.034085122,19978,18.69230769,
9117,217,8,0.084818678,0.068170244,19984,2,
9118,860,8,0.084818678,0.056808536,19984,7.886469673,
9119,1210,4,0.042409339,0.034085122,19984,5,
9120,966,4,0.042409339,0.034085122,19989,10.47619048,
9121,202,8,0.084818678,0.068170244,19989,26.95238095,
9122,1148,4,0.042409339,0.034085122,19992,15,
9123,1123,4,0.042409339,0.034085122,19992,13,
9124,289,4,0.042409339,0.034085122,19992,4,
9125,934,4,0.042409339,0.034085122,19992,15,
9126,799,16,0.169637357,0.113617073,19992,4,
9127,642,8,0.084818678,0.056808536,19995,7,
9128,38,4,0.042409339,0.034085122,19995,1,
9129,673,4,0.042409339,0.034085122,19995,2,
9130,1013,8,0.084818678,0.056808536,19995,1.714285714,
9131,350,16,0.169637357,0.113617073,19995,8,
9132,792,4,0.042409339,0.034085122,19995,67.22201139,
9133,1158,8,0.084818678,0.056808536,19995,6.858267717,
9134,14,8,0.169637357,0.056808536,19995,36.64827586,
9135,324,4,0.042409339,0.034085122,19998,7,
9136,341,4,0.042409339,0.034085122,19998,2,
9137,1299,8,0.084818678,0.056808536,19998,1.285714286,
9139,1215,8,0.084818678,0.056808536,19998,4,
9140,859,16,0.318070044,0.113617073,19998,1.80952381,
9141,1179,4,0.042409339,0.034085122,19998,2,
9142,1222,8,0.084818678,0.056808536,19998,7.133333333,
9144,393,4,0.042409339,0.034085122,20000,3.047619048,
9145,741,4,0.042409339,0.034085122,20000,5,
9146,1126,8,0.169637357,0.056808536,20003,67.5,
9147,576,4,0.042409339,0.034085122,20003,76,
9148,656,4,0.042409339,0.034085122,20004,18.85443038,
9149,720,4,0.042409339,0.034085122,20004,44.37735849,
9150,370,4,0.042409339,0.034085122,20004,43.13207547,
9151,1132,4,0.042409339,0.034085122,20004,46.03755869,
9152,1187,8,0.084818678,0.056808536,20014,6.476923077,
9153,886,8,0.084818678,0.085212805,20014,1,
9154,910,4,0.042409339,0.034085122,20014,1.619047619,
9155,933,4,0.042409339,0.034085122,20014,2,
9156,49,8,0.084818678,0.085212805,20014,1.761904762,
9157,920,4,0.042409339,0.034085122,20014,1.2,
9158,755,8,0.084818678,0.056808536,20014,8.107692308,
9159,1018,8,0.084818678,0.085212805,20014,2,
9160,1263,8,0.169637357,0.056808536,20014,4,
9161,179,4,0.042409339,0.034085122,20014,3,
9162,211,8,0.084818678,0.068170244,20014,46,
9164,603,4,0.042409339,0.034085122,20014,51.5,
9165,959,8,0.084818678,0.085212805,20019,2,
9166,637,4,0.042409339,0.034085122,20030,60,
9167,176,16,0.169637357,0.113617073,20030,37.45454545,
9168,60,8,0.169637357,0.056808536,20030,31,
9169,310,4,0.042409339,0.034085122,20030,37.27272727,
9170,155,4,0.042409339,0.034085122,20030,66,
9171,1309,8,0.084818678,0.056808536,20035,139,
9172,673,4,0.042409339,0.034085122,20035,140,
9173,1309,4,0.042409339,0.034085122,20038,21.76190476,
9174,968,4,0.042409339,0.034085122,20039,6,
9175,284,8,0.084818678,0.056808536,20039,3,
9176,1092,4,0.042409339,0.034085122,20039,1.857142857,
9177,751,4,0.042409339,0.034085122,20039,1,
9178,261,4,0.042409339,0.034085122,20039,3,
9179,1262,8,0.169637357,0.056808536,20039,5,
9180,911,8,0.084818678,0.085212805,20039,6,
9181,836,8,0.084818678,0.056808536,20039,6,
9182,1113,4,0.042409339,0.034085122,20039,6,
9183,1167,4,0.042409339,0.034085122,20039,3,
9184,52,4,0.042409339,0.034085122,20039,6,
9185,963,8,0.169637357,0.056808536,20039,6,
9186,729,4,0.042409339,0.034085122,20041,1,
9187,332,4,0.042409339,0.034085122,20055,2,
9188,127,8,0.084818678,0.045446829,20055,3,
9189,171,8,0.084818678,0.085212805,20055,16,
9190,671,8,0.169637357,0.056808536,20055,19,
9191,337,4,0.042409339,0.034085122,20056,120,
9192,1248,8,0.084818678,0.056808536,20056,120,
9193,961,8,0.084818678,0.068170244,20056,120,
9194,128,4,0.042409339,0.034085122,20056,115.9704918,
9195,619,4,0.042409339,0.034085122,20056,8,
9196,303,4,0.042409339,0.034085122,20056,16.21428571,
9197,1092,4,0.042409339,0.034085122,20056,20.21904762,
9198,864,4,0.042409339,0.034085122,20056,39.33333333,
9199,911,4,0.042409339,0.034085122,20056,18.57142857,
9200,314,8,0.084818678,0.085212805,20056,13.5,
9201,831,8,0.084818678,0.056808536,20056,14,
9202,63,8,0.084818678,0.056808536,20056,29.57142857,
9203,215,8,0.169637357,0.056808536,20056,48.85714286,
9204,1290,8,0.084818678,0.056808536,20056,36.11111111,
9205,784,4,0.042409339,0.034085122,20056,6.666666667,
9206,256,4,0.042409339,0.034085122,20056,16,
9207,336,8,0.084818678,0.056808536,20056,105,
9208,691,4,0.042409339,0.034085122,20056,119,
9209,41,16,0.318070044,0.113617073,20056,119,
9210,599,4,0.042409339,0.034085122,20056,10,
9211,48,8,0.084818678,0.056808536,20056,116,
9212,80,4,0.042409339,0.034085122,20056,108,
9213,1254,4,0.042409339,0.034085122,20056,14,
9214,1235,4,0.042409339,0.034085122,20056,115,
9215,224,8,0.084818678,0.068170244,20056,40,
9216,1021,8,0.169637357,0.056808536,20056,115,
9217,1156,4,0.042409339,0.034085122,20056,12,
9218,644,8,0.084818678,0.085212805,20056,45,
9219,128,8,0.169637357,0.056808536,20056,116,
9220,908,8,0.084818678,0.056808536,20056,115,
9221,712,4,0.042409339,0.034085122,20056,115,
9222,904,4,0.042409339,0.034085122,20056,53,
9223,819,4,0.042409339,0.034085122,20061,3,
9224,592,8,0.084818678,0.056808536,20061,5,
9225,154,4,0.042409339,0.034085122,20061,2,
9226,832,8,0.084818678,0.056808536,20067,5,
9227,1293,4,0.042409339,0.056808536,20067,2.05,
9228,970,4,0.042409339,0.034085122,20067,5,
9229,613,4,0.042409339,0.034085122,20067,3,
9230,724,4,0.042409339,0.034085122,20067,5,
9231,685,4,0.042409339,0.034085122,20067,5,
9233,1092,4,0.042409339,0.034085122,20093,7,
9234,63,4,0.042409339,0.034085122,20093,6,
9235,241,4,0.042409339,0.034085122,20093,1.904761905,
9236,1146,8,0.084818678,0.056808536,20093,6,
9237,856,4,0.042409339,0.034085122,20093,6,
9238,1090,4,0.042409339,0.034085122,20093,7,
9239,673,4,0.042409339,0.034085122,20093,4.047619048,
9240,873,4,0.042409339,0.034085122,20093,7,
9241,412,4,0.042409339,0.034085122,20093,7.414634146,
9242,411,4,0.042409339,0.034085122,20135,42.33333333,
9243,229,8,0.084818678,0.056808536,20135,46,
9244,1179,4,0.042409339,0.034085122,20135,24,
9245,1275,4,0.042409339,0.034085122,20135,60,
9246,564,4,0.042409339,0.034085122,20135,87,
9247,592,8,0.084818678,0.056808536,20135,163,
9248,969,8,0.084818678,0.056808536,20135,8,
9249,381,4,0.042409339,0.034085122,20135,36.03870968,
9250,81,8,0.169637357,0.056808536,20135,13.25,
9251,652,8,0.084818678,0.056808536,20135,7,
9252,1182,4,0.042409339,0.034085122,20135,7,
9253,309,4,0.042409339,0.034085122,20135,14.78301887,
9254,33,4,0.042409339,0.034085122,20135,14.23076923,
9255,1290,8,0.169637357,0.056808536,20135,23.3,
9256,800,4,0.042409339,0.034085122,20135,9,
9257,718,8,0.084818678,0.068170244,20135,45,
9258,405,8,0.169637357,0.056808536,20135,162,
9259,1013,4,0.042409339,0.034085122,20135,140,
9260,1294,8,0.084818678,0.056808536,20135,110.3333333,
9261,590,8,0.169637357,0.056808536,20135,86,
9262,1310,8,0.169637357,0.056808536,20135,59,
9263,749,4,0.053011674,0.034085122,20135,7,
9264,888,8,0.084818678,0.056808536,20135,15,
9265,325,8,0.169637357,0.056808536,20135,27,
9266,1286,8,0.169637357,0.056808536,20135,46,
9267,952,4,0.042409339,0.034085122,20135,46,
9268,1142,4,0.042409339,0.034085122,20135,32,
9269,845,4,0.042409339,0.034085122,20139,7,
9270,900,8,0.084818678,0.045446829,20139,4.5,
9271,914,4,0.042409339,0.034085122,20139,6,
9273,7,8,0.084818678,0.085212805,20139,6,
9274,679,8,0.084818678,0.056808536,20139,6,
9275,954,4,0.042409339,0.034085122,20139,7,
9276,272,4,0.042409339,0.034085122,20139,5,
9277,869,4,0.042409339,0.034085122,20139,6,
9278,406,4,0.042409339,0.034085122,20139,7,
9279,610,8,0.084818678,0.056808536,20152,23,
9280,559,8,0.169637357,0.056808536,20152,1,
9281,626,4,0.042409339,0.034085122,20152,3,
9282,715,4,0.042409339,0.034085122,20152,2.077443609,
9283,382,4,0.042409339,0.034085122,20152,1.166666667,
9284,415,4,0.042409339,0.034085122,20152,2,
9285,974,8,0.084818678,0.056808536,20167,93.66666667,
9286,929,4,0.042409339,0.034085122,20167,6,
9287,1159,8,0.084818678,0.056808536,20167,2,
9288,629,4,0.042409339,0.034085122,20167,9,
9289,400,4,0.042409339,0.034085122,20167,373.3769752,
9290,575,8,0.169637357,0.056808536,20188,1.717948718,
9291,326,8,0.084818678,0.056808536,20188,3.339622642,
9292,688,8,0.084818678,0.056808536,20196,82.47058824,
9293,304,8,0.084818678,0.056808536,20196,160.4864865,
9294,810,8,0.084818678,0.056808536,20196,57,
9295,376,4,0.042409339,0.034085122,20196,69.66666667,
9296,21,8,0.084818678,0.085212805,20196,16,
9297,676,4,0.042409339,0.034085122,20196,3.875,
9298,806,8,0.084818678,0.068170244,20196,31,
9299,1307,8,0.084818678,0.085212805,20196,24,
9300,1265,4,0.042409339,0.034085122,20196,21,
9301,361,4,0.053011674,0.034085122,20196,2,
9302,1141,4,0.042409339,0.034085122,20196,2.333333333,
9303,83,4,0.042409339,0.034085122,20196,30,
9304,20,4,0.042409339,0.034085122,20196,7,
9305,1234,4,0.042409339,0.034085122,20196,9,
9306,953,4,0.042409339,0.034085122,20196,1,
9307,933,4,0.042409339,0.034085122,20196,4,
9308,989,4,0.053011674,0.034085122,20196,20,
9309,639,4,0.042409339,0.034085122,20196,20,
9310,322,4,0.042409339,0.034085122,20196,1,
9311,634,8,0.084818678,0.056808536,20196,27.66666667,
9312,674,4,0.042409339,0.034085122,20196,228.8587571,
9313,787,4,0.042409339,0.034085122,20230,8.5,
9314,184,4,0.042409339,0.034085122,20230,13,
9315,122,4,0.042409339,0.034085122,20230,13,
9316,169,8,0.084818678,0.056808536,20230,1.15,
9317,231,8,0.084818678,0.068170244,20230,6.761904762,
9318,786,4,0.042409339,0.034085122,20230,2,
9319,353,4,0.042409339,0.034085122,20286,11,
9320,334,4,0.042409339,0.034085122,20286,10,
9321,302,8,0.084818678,0.056808536,20286,4,
9322,332,4,0.042409339,0.034085122,20286,11,
9323,183,8,0.084818678,0.056808536,20286,4,
9324,632,4,0.042409339,0.034085122,20302,12,
9325,1285,8,0.084818678,0.056808536,20322,37,
9326,749,8,0.084818678,0.056808536,20322,1,
9327,1127,8,0.084818678,0.056808536,20322,10,
9328,37,8,0.169637357,0.056808536,20322,12.42857143,
9329,1254,4,0.042409339,0.034085122,20322,37,
9330,1220,8,0.169637357,0.056808536,20322,37,
9331,932,4,0.042409339,0.034085122,20322,15,
9332,1154,8,0.084818678,0.056808536,20322,37,
9333,1128,16,0.169637357,0.113617073,20322,37,
9334,1142,4,0.042409339,0.034085122,20322,36,
9335,305,16,0.318070044,0.113617073,20322,37,
9336,793,8,0.084818678,0.085212805,20330,27.83333333,
9337,893,8,0.084818678,0.085212805,20330,74.48424069,
9338,994,4,0.042409339,0.056808536,20340,98.53968254,
9339,74,4,0.042409339,0.034085122,20340,170,
9340,1166,4,0.042409339,0.034085122,20350,75.25454545,
9342,185,4,0.042409339,0.034085122,20350,82.98165138,
9343,218,8,0.169637357,0.056808536,20350,86.93920973,
9344,76,4,0.042409339,0.034085122,20350,6,
9345,687,4,0.042409339,0.034085122,20350,3,
9346,1204,4,0.042409339,0.034085122,20350,18,
9347,1172,8,0.084818678,0.056808536,20350,12.33950617,
9348,1168,8,0.084818678,0.085212805,20401,25.97356828,
9349,1200,4,0.042409339,0.034085122,20401,4,
9350,1020,4,0.042409339,0.034085122,20401,4,
9351,738,4,0.042409339,0.034085122,20401,4,
9352,393,8,0.084818678,0.085212805,20401,3.666666667,
9353,40,4,0.042409339,0.034085122,20401,4.2,
9354,1051,8,0.084818678,0.056808536,20401,4.8,
9355,252,4,0.042409339,0.034085122,20401,4,
9356,579,8,0.084818678,0.056808536,20401,3.333333333,
9357,814,4,0.042409339,0.034085122,20401,4,
9358,679,4,0.042409339,0.034085122,20401,4,
9359,1195,4,0.042409339,0.034085122,20401,4.666666667,
9360,1295,8,0.169637357,0.056808536,20401,6,
9361,126,4,0.042409339,0.034085122,20401,4,
9362,52,8,0.084818678,0.056808536,20401,4.666666667,
9363,1194,4,0.042409339,0.034085122,20401,4.333333333,
9364,781,8,0.084818678,0.056808536,20401,4,
9365,642,4,0.042409339,0.034085122,20401,4.4,
9366,764,4,0.042409339,0.034085122,20401,4.8,
9368,156,4,0.042409339,0.034085122,20401,4,
9369,747,4,0.042409339,0.034085122,20401,4,
9370,600,8,0.084818678,0.068170244,20401,4,
9371,344,4,0.042409339,0.034085122,20401,5.333333333,
9373,62,4,0.042409339,0.034085122,20401,5.333333333,
9374,1120,8,0.169637357,0.056808536,20401,3,
9375,19,8,0.084818678,0.056808536,20401,15.77777778,
9376,226,8,0.084818678,0.056808536,20401,4.4,
9377,1090,4,0.042409339,0.034085122,20401,4,
9378,343,4,0.042409339,0.034085122,20401,4,
9379,329,4,0.042409339,0.034085122,20401,7,
9380,838,8,0.084818678,0.085212805,20401,7.020408163,
9381,250,4,0.042409339,0.034085122,20401,7,
9382,634,4,0.042409339,0.034085122,20401,7,
9383,63,16,0.318070044,0.113617073,20401,6.587301587,
9384,1303,8,0.169637357,0.056808536,20401,7.142857143,
9385,63,4,0.042409339,0.034085122,20401,25,
9386,1206,4,0.042409339,0.034085122,20401,22,
9387,850,8,0.084818678,0.056808536,20401,25,
9388,585,8,0.084818678,0.056808536,20401,25.36842105,
9389,1149,8,0.084818678,0.056808536,20401,10.33333333,
9390,618,8,0.084818678,0.068170244,20401,25,
9391,1213,8,0.084818678,0.056808536,20401,22,
9392,716,4,0.042409339,0.034085122,20401,25,
9393,655,8,0.084818678,0.056808536,20401,25.7037037,
9394,868,4,0.042409339,0.034085122,20401,10,
9395,970,4,0.042409339,0.034085122,20401,25,
9396,289,8,0.084818678,0.085212805,20401,22,
9397,959,8,0.084818678,0.056808536,20401,25,
9398,951,4,0.042409339,0.034085122,20401,26,
9399,834,8,0.084818678,0.085212805,20401,10,
9400,292,8,0.084818678,0.085212805,20401,25,
9401,1048,8,0.169637357,0.056808536,20401,22,
9402,798,8,0.084818678,0.056808536,20401,25,
9403,934,4,0.042409339,0.034085122,20401,26,
9404,74,4,0.042409339,0.034085122,20401,7,
9405,404,4,0.042409339,0.034085122,20401,7,
9406,22,8,0.169637357,0.056808536,20443,144.6296296,
9407,1238,4,0.042409339,0.034085122,20443,265,
9408,1109,4,0.042409339,0.034085122,20542,120.4651163,
9409,216,8,0.084818678,0.085212805,20542,134.7123288,
9410,195,6,0.042409339,0.034085122,20542,1.966666667,
9411,274,8,0.084818678,0.085212805,20542,1.928571429,
9412,750,8,0.127228017,0.085212805,20542,19.20689655,
9413,324,4,0.042409339,0.034085122,20542,96.65517241,
9414,271,8,0.084818678,0.056808536,20542,142.0958904,
9415,1080,8,0.084818678,0.056808536,20544,16,
9416,918,4,0.042409339,0.034085122,20545,60.66666667,
9417,1266,4,0.042409339,0.034085122,20545,116.3478261,
9418,1272,4,0.042409339,0.034085122,20545,125,
9419,594,8,0.084818678,0.056808536,20558,61.33333333,
9420,300,8,0.169637357,0.056808536,20558,118.9565217,
9421,847,8,0.084818678,0.085212805,20558,128,
9422,1210,8,0.084818678,0.056808536,20567,60.66666667,
9423,62,8,0.084818678,0.085212805,20567,119.7826087,
9424,1087,4,0.042409339,0.056808536,20567,131,
9425,75,4,0.042409339,0.034085122,20587,418.0869565,
9426,743,8,0.084818678,0.056808536,20587,4,
9427,772,8,0.169637357,0.056808536,20587,81.88333333,
9428,835,4,0.042409339,0.034085122,20587,4,
9429,1168,8,0.169637357,0.056808536,20594,2,
9430,155,8,0.169637357,0.056808536,20594,11,
9431,230,8,0.084818678,0.068170244,20594,27.66666667,
9432,955,4,0.042409339,0.034085122,20594,10,
9433,832,8,0.084818678,0.068170244,20594,9,
9434,789,4,0.042409339,0.034085122,20594,3,
9435,1024,4,0.042409339,0.034085122,20594,10,
9436,1248,8,0.084818678,0.056808536,20594,3,
9437,193,4,0.042409339,0.034085122,20613,16.46242775,
9438,409,8,0.084818678,0.056808536,20613,7.920529801,
9439,741,4,0.042409339,0.034085122,20613,8,
9440,1242,8,0.084818678,0.056808536,20613,18.38150289,
9441,980,8,0.169637357,0.056808536,20618,31.73626374,
9442,1130,8,0.084818678,0.056808536,20627,112.5555556,
9443,100,8,0.084818678,0.068170244,20627,112.3333333,
9444,160,8,0.169637357,0.056808536,20627,112.6666667,
9445,1047,8,0.084818678,0.056808536,20627,112.3333333,
9446,761,4,0.042409339,0.034085122,20627,112.2222222,
9447,957,4,0.042409339,0.034085122,20627,112.4444444,
9448,822,4,0.042409339,0.034085122,20627,112.4444444,
9449,1309,8,0.084818678,0.056808536,20627,113,
